device_id,timestamp,ax,ay,az,azimuth,pitch,roll,lat,lon,speed
bike_v1,1763573982092,0.14605,7.72848,4.48913,-89.89323,-49.41815,-0.09209,22.59609,88.43366,0
bike_v1,1763573982111,1.11091,4.85065,7.19697,-91.78367,-59.83647,1.86337,22.59609,88.43366,0
bike_v1,1763573982130,1.65679,2.16196,9.84735,-104.60812,-33.66745,8.77481,22.59609,88.43366,0
bike_v1,1763573982150,1.78368,2.02549,6.7732,-128.0175,-12.21626,9.5504,22.59609,88.43366,0
bike_v1,1763573982170,0.68714,2.53067,9.46189,-132.44957,-16.12914,14.75353,22.59609,88.43366,0
bike_v1,1763573982193,0.56503,3.20823,6.78277,-105.54068,-14.93625,4.15361,22.59609,88.43366,0
bike_v1,1763573982210,0.52194,3.11725,8.77236,-100.6853,-25.2375,4.76197,22.59609,88.43366,0
bike_v1,1763573982230,0.67995,3.45723,5.98311,-99.88948,-19.53072,3.40496,22.59609,88.43366,0
bike_v1,1763573982250,1.31681,4.11324,8.77236,-102.24997,-29.86166,6.48359,22.59609,88.43366,0
bike_v1,1763573982270,1.13964,6.01663,8.81306,-108.94054,-24.87675,8.53688,22.59609,88.43366,0
bike_v1,1763573982290,0.02155,8.10677,6.53856,-102.19269,-34.10027,7.36818,22.59609,88.43366,0
bike_v1,1763573982310,0.31364,5.8227,8.86573,-90.21166,-51.11171,0.18882,22.59609,88.43366,0
bike_v1,1763573982330,0.32322,6.32548,8.94234,-93.48398,-33.27905,2.02609,22.59609,88.43366,0
bike_v1,1763573982350,0.24421,6.2345,6.06451,-93.36017,-35.25653,2.07003,22.59609,88.43366,0
bike_v1,1763573982370,0.11013,7.57286,9.46667,-92.8843,-45.76865,2.30597,22.59609,88.43366,0
bike_v1,1763573982390,0.00718,5.96874,5.38935,-90.98784,-38.65614,0.66654,22.59609,88.43366,0
bike_v1,1763573982409,2.07817,6.21774,8.0517,-90.0913,-47.9202,0.07636,22.59609,88.43366,0
bike_v1,1763573982430,-0.84755,7.79791,6.11719,-111.47551,-36.78632,14.47235,22.59609,88.43366,0
bike_v1,1763573982450,1.51074,4.76686,8.26239,-81.31203,-51.62225,-7.88822,22.59609,88.43366,0
bike_v1,1763573982469,1.48919,6.86896,7.06768,-109.30768,-29.576,10.36182,22.59609,88.43366,0
bike_v1,1763573982492,0.76614,5.72693,7.32626,-105.27723,-43.56137,11.89844,22.59609,88.43366,0
bike_v1,1763573982511,1.20428,5.9472,7.66384,-98.96014,-37.86363,5.97002,22.59609,88.43366,0
bike_v1,1763573982529,-1.47722,6.24168,7.69736,-103.40408,-37.4738,8.93034,22.59609,88.43366,0
bike_v1,1763573981531,-0.55306,6.16986,6.85699,-86.7908,-39.45648,-2.21231,22.59609,88.43366,0
bike_v1,1763573981552,1.60651,5.82509,11.03488,-83.71786,-41.88823,-4.61129,22.59609,88.43366,0
bike_v1,1763573981571,0.43335,6.76841,4.88417,-106.71598,-27.58138,8.2832,22.59609,88.43366,0
bike_v1,1763573981591,1.00317,6.38294,8.29112,-95.35629,-54.07863,5.07032,22.59609,88.43366,0
bike_v1,1763573981611,1.24977,8.56885,7.92002,-100.45415,-37.38992,6.89887,22.59609,88.43366,0
bike_v1,1763573981631,1.49877,6.53617,7.29034,-100.82387,-46.90202,8.96729,22.59609,88.43366,0
bike_v1,1763573981651,0.83797,5.19302,5.59764,-105.71456,-41.28914,11.61717,22.59609,88.43366,0
bike_v1,1763573981671,1.68791,5.3247,7.85538,-101.31869,-42.53613,8.51399,22.59609,88.43366,0
bike_v1,1763573981691,1.10852,6.42364,8.78193,-109.8821,-33.53307,12.12695,22.59609,88.43366,0
bike_v1,1763573981711,0.64643,7.58962,8.16662,-101.31072,-35.96849,7.19422,22.59609,88.43366,0
bike_v1,1763573981731,-0.45729,6.69419,5.3247,-96.03437,-42.81351,4.52585,22.59609,88.43366,0
bike_v1,1763573981751,0.30885,7.28556,9.3326,-84.54469,-51.39789,-4.90859,22.59609,88.43366,0
bike_v1,1763573981771,-1.87945,8.43717,8.89446,-92.85838,-37.9624,1.89545,22.59609,88.43366,0
bike_v1,1763573981792,-1.13485,6.62954,5.46836,-74.44527,-42.8642,-11.9314,22.59609,88.43366,0
bike_v1,1763573981810,0.57221,5.19781,10.86728,-76.775,-49.88847,-11.72421,22.59609,88.43366,0
bike_v1,1763573981831,-0.60573,6.53856,4.59926,-96.73302,-25.5309,3.01411,22.59609,88.43366,0
bike_v1,1763573981851,2.229,1.95367,8.78433,-82.18214,-54.64508,-7.5028,22.59609,88.43366,0
bike_v1,1763573981870,-0.40462,5.02782,5.1188,-139.48914,-12.16521,14.23816,22.59609,88.43366,0
bike_v1,1763573981891,2.2697,2.78924,9.92636,-84.18735,-44.39706,-4.5196,22.59609,88.43366,0
bike_v1,1763573981911,-0.31364,4.31914,5.7413,-130.05571,-15.31892,12.8795,22.59609,88.43366,0
bike_v1,1763573981930,2.57616,3.10767,10.76912,-85.15803,-36.9129,-3.12689,22.59609,88.43366,0
bike_v1,1763573981950,0.22027,4.12521,5.64553,-130.63478,-15.677,13.45333,22.59609,88.43366,0
bike_v1,1763573981970,1.67355,4.01029,12.1817,-93.53825,-36.13499,2.23433,22.59609,88.43366,0
bike_v1,1763573981990,-1.18752,6.29196,5.87058,-113.41532,-18.06335,7.82245,22.59609,88.43366,0
bike_v1,1763573982011,0.44532,8.32703,9.55526,-76.15797,-46.41084,-11.4357,22.59609,88.43366,0
bike_v1,1763573982030,-1.50595,10.22324,7.08684,-93.72,-41.04008,2.66833,22.59609,88.43366,0
bike_v1,1763573982051,-0.27054,9.17458,5.29358,-77.62424,-54.67529,-11.9969,22.59609,88.43366,0
bike_v1,1763573982070,-0.01197,8.69574,7.44836,-87.20757,-59.98341,-2.92573,22.59609,88.43366,0
bike_v1,1763573982092,0.14605,7.72848,4.48913,-89.89323,-49.41815,-0.09209,22.59609,88.43366,0
bike_v1,1763573982111,1.11091,4.85065,7.19697,-91.78367,-59.83647,1.86337,22.59609,88.43366,0
bike_v1,1763573982130,1.65679,2.16196,9.84735,-104.60812,-33.66745,8.77481,22.59609,88.43366,0
bike_v1,1763573982150,1.78368,2.02549,6.7732,-128.0175,-12.21626,9.5504,22.59609,88.43366,0
bike_v1,1763573982170,0.68714,2.53067,9.46189,-132.44957,-16.12914,14.75353,22.59609,88.43366,0
bike_v1,1763573982193,0.56503,3.20823,6.78277,-105.54068,-14.93625,4.15361,22.59609,88.43366,0
bike_v1,1763573982210,0.52194,3.11725,8.77236,-100.6853,-25.2375,4.76197,22.59609,88.43366,0
bike_v1,1763573982230,0.67995,3.45723,5.98311,-99.88948,-19.53072,3.40496,22.59609,88.43366,0
bike_v1,1763573982250,1.31681,4.11324,8.77236,-102.24997,-29.86166,6.48359,22.59609,88.43366,0
bike_v1,1763573982270,1.13964,6.01663,8.81306,-108.94054,-24.87675,8.53688,22.59609,88.43366,0
bike_v1,1763573982290,0.02155,8.10677,6.53856,-102.19269,-34.10027,7.36818,22.59609,88.43366,0
bike_v1,1763573982310,0.31364,5.8227,8.86573,-90.21166,-51.11171,0.18882,22.59609,88.43366,0
bike_v1,1763573982330,0.32322,6.32548,8.94234,-93.48398,-33.27905,2.02609,22.59609,88.43366,0
bike_v1,1763573982350,0.24421,6.2345,6.06451,-93.36017,-35.25653,2.07003,22.59609,88.43366,0
bike_v1,1763573982370,0.11013,7.57286,9.46667,-92.8843,-45.76865,2.30597,22.59609,88.43366,0
bike_v1,1763573982390,0.00718,5.96874,5.38935,-90.98784,-38.65614,0.66654,22.59609,88.43366,0
bike_v1,1763573982409,2.07817,6.21774,8.0517,-90.0913,-47.9202,0.07636,22.59609,88.43366,0
bike_v1,1763573982430,-0.84755,7.79791,6.11719,-111.47551,-36.78632,14.47235,22.59609,88.43366,0
bike_v1,1763573982450,1.51074,4.76686,8.26239,-81.31203,-51.62225,-7.88822,22.59609,88.43366,0
bike_v1,1763573982469,1.48919,6.86896,7.06768,-109.30768,-29.576,10.36182,22.59609,88.43366,0
bike_v1,1763573982492,0.76614,5.72693,7.32626,-105.27723,-43.56137,11.89844,22.59609,88.43366,0
bike_v1,1763573982511,1.20428,5.9472,7.66384,-98.96014,-37.86363,5.97002,22.59609,88.43366,0
bike_v1,1763573982529,-1.47722,6.24168,7.69736,-103.40408,-37.4738,8.93034,22.59609,88.43366,0
bike_v1,1763573982549,0.91698,7.3909,7.98466,-74.25481,-38.5322,-10.86371,22.59609,88.43366,0
bike_v1,1763573982569,-0.44772,5.98072,7.90087,-98.74252,-42.60143,6.5513,22.59609,88.43366,0
bike_v1,1763573982590,1.98719,5.96156,6.49307,-85.00127,-37.08043,-3.24329,22.59609,88.43366,0
bike_v1,1763573982609,-0.55067,5.67186,7.29513,-112.40193,-41.28137,17.01658,22.59609,88.43366,0
bike_v1,1763573982629,2.19788,6.71334,6.73968,-83.48265,-37.78574,-4.31673,22.59609,88.43366,0
bike_v1,1763573982650,0.11971,5.05895,6.75883,-112.57632,-43.44096,18.06167,22.59609,88.43366,0
bike_v1,1763573982669,1.64003,6.60081,8.02297,-91.57899,-36.81033,1.0147,22.59609,88.43366,0
bike_v1,1763573982691,0.43814,5.34386,9.3733,-106.55263,-38.87126,11.55304,22.59609,88.43366,0
bike_v1,1763573982710,-0.29209,7.01022,6.99107,-95.15567,-29.66122,2.67625,22.59609,88.43366,0
bike_v1,1763573982729,1.32639,6.75165,7.21612,-86.96027,-45.05341,-2.39247,22.59609,88.43366,0
bike_v1,1763573982753,-0.70868,5.37738,8.33422,-103.7322,-42.62082,10.41522,22.59609,88.43366,0
bike_v1,1763573982775,-0.18435,6.63912,6.21535,-81.55515,-32.73683,-4.86034,22.59609,88.43366,0
bike_v1,1763573982792,0.86191,6.0286,7.88171,-87.92429,-46.87563,-1.69895,22.59609,88.43366,0
bike_v1,1763573982810,-0.73023,6.42364,7.1443,-99.51157,-37.2476,6.24084,22.59609,88.43366,0
bike_v1,1763573982829,0.89304,6.3159,6.69898,-82.05403,-41.81163,-5.83604,22.59609,88.43366,0
bike_v1,1763573982850,0.43335,6.91924,9.14585,-100.00034,-43.06226,7.5933,22.59609,88.43366,0
bike_v1,1763573982870,1.2809,6.17943,6.22492,-94.1845,-37.07822,2.71277,22.59609,88.43366,0
bike_v1,1763573982891,0.15562,7.38611,8.56885,-104.7398,-44.19598,11.62742,22.59609,88.43366,0
bike_v1,1763573982909,1.0726,4.77404,8.18338,-91.4624,-40.75577,1.04046,22.59609,88.43366,0
bike_v1,1763573982929,-0.06704,7.90087,8.54491,-103.95651,-30.04659,7.46724,22.59609,88.43366,0
bike_v1,1763573982949,0.41899,5.26724,7.80989,-89.39767,-42.75648,-0.4495,22.59609,88.43366,0
bike_v1,1763573982970,1.92015,6.22253,6.82108,-95.16714,-33.95886,3.07086,22.59609,88.43366,0
bike_v1,1763573982991,-0.44532,6.51462,6.8139,-110.84675,-41.28703,15.72203,22.59609,88.43366,0
bike_v1,1763573983010,1.12527,5.22415,8.76757,-85.10406,-43.65273,-3.73924,22.59609,88.43366,0
bike_v1,1763573983029,-0.33998,7.39329,8.41562,-103.44913,-30.58316,7.31365,22.59609,88.43366,0
bike_v1,1763573983049,-0.30406,7.04853,8.99262,-86.79217,-41.27681,-2.31339,22.59609,88.43366,0
bike_v1,1763573983069,0.67756,5.60004,5.55215,-87.08823,-38.07391,-1.93658,22.59609,88.43366,0
bike_v1,1763573983090,2.29843,6.39252,8.40604,-98.78265,-45.03427,6.95771,22.59609,88.43366,0
bike_v1,1763573983109,-0.7853,6.85939,7.61596,-112.86635,-36.26157,15.29239,22.59609,88.43366,0
bike_v1,1763573983129,0.21308,4.60166,7.94875,-81.99409,-41.85748,-5.88709,22.59609,88.43366,0
bike_v1,1763573983149,2.20027,5.38456,7.41005,-92.9245,-30.0583,1.53557,22.59609,88.43366,0
bike_v1,1763573983170,0.22984,7.1036,8.36295,-115.37933,-34.8609,16.53776,22.59609,88.43366,0
bike_v1,1763573983193,-0.09098,7.59441,8.85136,-92.23518,-40.33434,1.57429,22.59609,88.43366,0
bike_v1,1763573983209,0.52194,6.0717,5.31034,-89.16956,-40.62787,-0.5889,22.59609,88.43366,0
bike_v1,1763573983229,2.46842,5.16669,7.85059,-96.57645,-48.69035,5.61339,22.59609,88.43366,0
bike_v1,1763573983249,1.0726,6.39491,8.41801,-118.51907,-32.12161,17.45446,22.59609,88.43366,0
bike_v1,1763573983270,-0.51715,7.38851,7.34781,-101.1031,-37.00085,7.26136,22.59609,88.43366,0
bike_v1,1763573983291,-0.56503,5.94959,8.2983,-84.89753,-45.08746,-4.02591,22.59609,88.43366,0
bike_v1,1763573983309,-0.3304,5.49948,5.89692,-83.75159,-35.57648,-3.89526,22.59609,88.43366,0
bike_v1,1763573983329,1.83635,3.77805,7.65426,-85.73068,-42.95789,-3.20689,22.59609,88.43366,0
bike_v1,1763573983349,0.31603,6.70616,6.87854,-117.75243,-25.63951,13.49099,22.59609,88.43366,0
bike_v1,1763573983369,0.98881,7.94636,10.24958,-93.40271,-44.2428,2.6306,22.59609,88.43366,0
bike_v1,1763573983389,0.76854,9.11473,6.88812,-98.32502,-37.65749,5.51043,22.59609,88.43366,0
bike_v1,1763573983409,1.09415,7.3502,6.6487,-96.8817,-52.75055,6.36642,22.59609,88.43366,0
bike_v1,1763573983429,-0.15802,6.06212,5.0805,-101.13307,-47.48767,9.34518,22.59609,88.43366,0
bike_v1,1763573983449,1.90818,5.38456,8.17141,-87.96029,-50.0209,-1.78148,22.59609,88.43366,0
bike_v1,1763573983469,1.95606,5.17148,7.28795,-111.90559,-32.68777,13.14411,22.59609,88.43366,0
bike_v1,1763573983489,1.65679,4.84586,6.49068,-113.57809,-34.42429,15.02393,22.59609,88.43366,0
bike_v1,1763573983509,1.42216,6.24168,9.8258,-111.7555,-35.88171,14.31934,22.59609,88.43366,0
bike_v1,1763573983528,0.09577,8.20014,6.83066,-104.36512,-32.15688,8.23562,22.59609,88.43366,0
bike_v1,1763573983549,-1.0319,6.80911,6.99346,-90.91666,-50.20319,0.80325,22.59609,88.43366,0
bike_v1,1763573985366,0.07661,5.39174,5.0374,-105.9716,-37.306,10.67732,22.59609,88.43366,0
bike_v1,1763573985386,1.80762,4.93445,7.66863,-91.06341,-46.94263,0.87135,22.59609,88.43366,0
bike_v1,1763573985408,1.5706,5.92804,8.33182,-112.47604,-32.05872,13.26345,22.59609,88.43366,0
bike_v1,1763573985427,0.16759,7.57047,8.08282,-106.98025,-34.96048,10.67531,22.59609,88.43366,0
bike_v1,1763573985446,-1.06781,7.07965,6.0693,-91.57797,-43.11914,1.18783,22.59609,88.43366,0
bike_v1,1763573985466,0.25379,5.65032,9.01178,-78.481,-48.96191,-9.97832,22.59609,88.43366,0
bike_v1,1763573985486,-1.13485,7.01262,9.47146,-92.87889,-32.07718,1.61311,22.59609,88.43366,0
bike_v1,1763573985506,-1.69031,6.02621,5.82749,-79.34634,-36.32095,-6.83249,22.59609,88.43366,0
bike_v1,1763573985530,0.577,3.85466,9.69652,-70.14914,-44.80351,-16.1752,22.59609,88.43366,0
bike_v1,1763573985546,-0.83558,5.20978,4.11324,-98.94128,-21.64461,3.40544,22.59609,88.43366,0
bike_v1,1763573985566,2.55461,1.42694,9.09078,-77.3455,-51.1434,-11.48299,22.59609,88.43366,0
bike_v1,1763573985586,-0.00718,4.67348,4.956,-151.30051,-8.59311,15.69596,22.59609,88.43366,0
bike_v1,1763573981531,-0.55306,6.16986,6.85699,-86.7908,-39.45648,-2.21231,22.59609,88.43366,0
bike_v1,1763573981552,1.60651,5.82509,11.03488,-83.71786,-41.88823,-4.61129,22.59609,88.43366,0
bike_v1,1763573981571,0.43335,6.76841,4.88417,-106.71598,-27.58138,8.2832,22.59609,88.43366,0
bike_v1,1763573981591,1.00317,6.38294,8.29112,-95.35629,-54.07863,5.07032,22.59609,88.43366,0
bike_v1,1763573981611,1.24977,8.56885,7.92002,-100.45415,-37.38992,6.89887,22.59609,88.43366,0
bike_v1,1763573981631,1.49877,6.53617,7.29034,-100.82387,-46.90202,8.96729,22.59609,88.43366,0
bike_v1,1763573981651,0.83797,5.19302,5.59764,-105.71456,-41.28914,11.61717,22.59609,88.43366,0
bike_v1,1763573981671,1.68791,5.3247,7.85538,-101.31869,-42.53613,8.51399,22.59609,88.43366,0
bike_v1,1763573981691,1.10852,6.42364,8.78193,-109.8821,-33.53307,12.12695,22.59609,88.43366,0
bike_v1,1763573981711,0.64643,7.58962,8.16662,-101.31072,-35.96849,7.19422,22.59609,88.43366,0
bike_v1,1763573981731,-0.45729,6.69419,5.3247,-96.03437,-42.81351,4.52585,22.59609,88.43366,0
bike_v1,1763573981751,0.30885,7.28556,9.3326,-84.54469,-51.39789,-4.90859,22.59609,88.43366,0
bike_v1,1763573981771,-1.87945,8.43717,8.89446,-92.85838,-37.9624,1.89545,22.59609,88.43366,0
bike_v1,1763573981792,-1.13485,6.62954,5.46836,-74.44527,-42.8642,-11.9314,22.59609,88.43366,0
bike_v1,1763573981810,0.57221,5.19781,10.86728,-76.775,-49.88847,-11.72421,22.59609,88.43366,0
bike_v1,1763573981831,-0.60573,6.53856,4.59926,-96.73302,-25.5309,3.01411,22.59609,88.43366,0
bike_v1,1763573981851,2.229,1.95367,8.78433,-82.18214,-54.64508,-7.5028,22.59609,88.43366,0
bike_v1,1763573981870,-0.40462,5.02782,5.1188,-139.48914,-12.16521,14.23816,22.59609,88.43366,0
bike_v1,1763573981891,2.2697,2.78924,9.92636,-84.18735,-44.39706,-4.5196,22.59609,88.43366,0
bike_v1,1763573981911,-0.31364,4.31914,5.7413,-130.05571,-15.31892,12.8795,22.59609,88.43366,0
bike_v1,1763573981930,2.57616,3.10767,10.76912,-85.15803,-36.9129,-3.12689,22.59609,88.43366,0
bike_v1,1763573981950,0.22027,4.12521,5.64553,-130.63478,-15.677,13.45333,22.59609,88.43366,0
bike_v1,1763573981970,1.67355,4.01029,12.1817,-93.53825,-36.13499,2.23433,22.59609,88.43366,0
bike_v1,1763573981990,-1.18752,6.29196,5.87058,-113.41532,-18.06335,7.82245,22.59609,88.43366,0
bike_v1,1763573982011,0.44532,8.32703,9.55526,-76.15797,-46.41084,-11.4357,22.59609,88.43366,0
bike_v1,1763573982030,-1.50595,10.22324,7.08684,-93.72,-41.04008,2.66833,22.59609,88.43366,0
bike_v1,1763573982051,-0.27054,9.17458,5.29358,-77.62424,-54.67529,-11.9969,22.59609,88.43366,0
bike_v1,1763573982070,-0.01197,8.69574,7.44836,-87.20757,-59.98341,-2.92573,22.59609,88.43366,0
bike_v1,1763573982092,0.14605,7.72848,4.48913,-89.89323,-49.41815,-0.09209,22.59609,88.43366,0
bike_v1,1763573982111,1.11091,4.85065,7.19697,-91.78367,-59.83647,1.86337,22.59609,88.43366,0
bike_v1,1763573982130,1.65679,2.16196,9.84735,-104.60812,-33.66745,8.77481,22.59609,88.43366,0
bike_v1,1763573982150,1.78368,2.02549,6.7732,-128.0175,-12.21626,9.5504,22.59609,88.43366,0
bike_v1,1763573982170,0.68714,2.53067,9.46189,-132.44957,-16.12914,14.75353,22.59609,88.43366,0
bike_v1,1763573982193,0.56503,3.20823,6.78277,-105.54068,-14.93625,4.15361,22.59609,88.43366,0
bike_v1,1763573982210,0.52194,3.11725,8.77236,-100.6853,-25.2375,4.76197,22.59609,88.43366,0
bike_v1,1763573982230,0.67995,3.45723,5.98311,-99.88948,-19.53072,3.40496,22.59609,88.43366,0
bike_v1,1763573982250,1.31681,4.11324,8.77236,-102.24997,-29.86166,6.48359,22.59609,88.43366,0
bike_v1,1763573982270,1.13964,6.01663,8.81306,-108.94054,-24.87675,8.53688,22.59609,88.43366,0
bike_v1,1763573982290,0.02155,8.10677,6.53856,-102.19269,-34.10027,7.36818,22.59609,88.43366,0
bike_v1,1763573982310,0.31364,5.8227,8.86573,-90.21166,-51.11171,0.18882,22.59609,88.43366,0
bike_v1,1763573982330,0.32322,6.32548,8.94234,-93.48398,-33.27905,2.02609,22.59609,88.43366,0
bike_v1,1763573982350,0.24421,6.2345,6.06451,-93.36017,-35.25653,2.07003,22.59609,88.43366,0
bike_v1,1763573982370,0.11013,7.57286,9.46667,-92.8843,-45.76865,2.30597,22.59609,88.43366,0
bike_v1,1763573982390,0.00718,5.96874,5.38935,-90.98784,-38.65614,0.66654,22.59609,88.43366,0
bike_v1,1763573982409,2.07817,6.21774,8.0517,-90.0913,-47.9202,0.07636,22.59609,88.43366,0
bike_v1,1763573982430,-0.84755,7.79791,6.11719,-111.47551,-36.78632,14.47235,22.59609,88.43366,0
bike_v1,1763573982450,1.51074,4.76686,8.26239,-81.31203,-51.62225,-7.88822,22.59609,88.43366,0
bike_v1,1763573982469,1.48919,6.86896,7.06768,-109.30768,-29.576,10.36182,22.59609,88.43366,0
bike_v1,1763573982492,0.76614,5.72693,7.32626,-105.27723,-43.56137,11.89844,22.59609,88.43366,0
bike_v1,1763573982511,1.20428,5.9472,7.66384,-98.96014,-37.86363,5.97002,22.59609,88.43366,0
bike_v1,1763573982529,-1.47722,6.24168,7.69736,-103.40408,-37.4738,8.93034,22.59609,88.43366,0
bike_v1,1763573982549,0.91698,7.3909,7.98466,-74.25481,-38.5322,-10.86371,22.59609,88.43366,0
bike_v1,1763573982569,-0.44772,5.98072,7.90087,-98.74252,-42.60143,6.5513,22.59609,88.43366,0
bike_v1,1763573982590,1.98719,5.96156,6.49307,-85.00127,-37.08043,-3.24329,22.59609,88.43366,0
bike_v1,1763573982609,-0.55067,5.67186,7.29513,-112.40193,-41.28137,17.01658,22.59609,88.43366,0
bike_v1,1763573982629,2.19788,6.71334,6.73968,-83.48265,-37.78574,-4.31673,22.59609,88.43366,0
bike_v1,1763573982650,0.11971,5.05895,6.75883,-112.57632,-43.44096,18.06167,22.59609,88.43366,0
bike_v1,1763573982669,1.64003,6.60081,8.02297,-91.57899,-36.81033,1.0147,22.59609,88.43366,0
bike_v1,1763573982691,0.43814,5.34386,9.3733,-106.55263,-38.87126,11.55304,22.59609,88.43366,0
bike_v1,1763573982710,-0.29209,7.01022,6.99107,-95.15567,-29.66122,2.67625,22.59609,88.43366,0
bike_v1,1763573982729,1.32639,6.75165,7.21612,-86.96027,-45.05341,-2.39247,22.59609,88.43366,0
bike_v1,1763573982753,-0.70868,5.37738,8.33422,-103.7322,-42.62082,10.41522,22.59609,88.43366,0
bike_v1,1763573982775,-0.18435,6.63912,6.21535,-81.55515,-32.73683,-4.86034,22.59609,88.43366,0
bike_v1,1763573982792,0.86191,6.0286,7.88171,-87.92429,-46.87563,-1.69895,22.59609,88.43366,0
bike_v1,1763573982810,-0.73023,6.42364,7.1443,-99.51157,-37.2476,6.24084,22.59609,88.43366,0
bike_v1,1763573982829,0.89304,6.3159,6.69898,-82.05403,-41.81163,-5.83604,22.59609,88.43366,0
bike_v1,1763573982850,0.43335,6.91924,9.14585,-100.00034,-43.06226,7.5933,22.59609,88.43366,0
bike_v1,1763573982870,1.2809,6.17943,6.22492,-94.1845,-37.07822,2.71277,22.59609,88.43366,0
bike_v1,1763573982891,0.15562,7.38611,8.56885,-104.7398,-44.19598,11.62742,22.59609,88.43366,0
bike_v1,1763573982909,1.0726,4.77404,8.18338,-91.4624,-40.75577,1.04046,22.59609,88.43366,0
bike_v1,1763573982929,-0.06704,7.90087,8.54491,-103.95651,-30.04659,7.46724,22.59609,88.43366,0
bike_v1,1763573982949,0.41899,5.26724,7.80989,-89.39767,-42.75648,-0.4495,22.59609,88.43366,0
bike_v1,1763573982970,1.92015,6.22253,6.82108,-95.16714,-33.95886,3.07086,22.59609,88.43366,0
bike_v1,1763573982991,-0.44532,6.51462,6.8139,-110.84675,-41.28703,15.72203,22.59609,88.43366,0
bike_v1,1763573983010,1.12527,5.22415,8.76757,-85.10406,-43.65273,-3.73924,22.59609,88.43366,0
bike_v1,1763573983029,-0.33998,7.39329,8.41562,-103.44913,-30.58316,7.31365,22.59609,88.43366,0
bike_v1,1763573983049,-0.30406,7.04853,8.99262,-86.79217,-41.27681,-2.31339,22.59609,88.43366,0
bike_v1,1763573983069,0.67756,5.60004,5.55215,-87.08823,-38.07391,-1.93658,22.59609,88.43366,0
bike_v1,1763573983090,2.29843,6.39252,8.40604,-98.78265,-45.03427,6.95771,22.59609,88.43366,0
bike_v1,1763573983109,-0.7853,6.85939,7.61596,-112.86635,-36.26157,15.29239,22.59609,88.43366,0
bike_v1,1763573983129,0.21308,4.60166,7.94875,-81.99409,-41.85748,-5.88709,22.59609,88.43366,0
bike_v1,1763573983149,2.20027,5.38456,7.41005,-92.9245,-30.0583,1.53557,22.59609,88.43366,0
bike_v1,1763573983170,0.22984,7.1036,8.36295,-115.37933,-34.8609,16.53776,22.59609,88.43366,0
bike_v1,1763573983193,-0.09098,7.59441,8.85136,-92.23518,-40.33434,1.57429,22.59609,88.43366,0
bike_v1,1763573983209,0.52194,6.0717,5.31034,-89.16956,-40.62787,-0.5889,22.59609,88.43366,0
bike_v1,1763573983229,2.46842,5.16669,7.85059,-96.57645,-48.69035,5.61339,22.59609,88.43366,0
bike_v1,1763573983249,1.0726,6.39491,8.41801,-118.51907,-32.12161,17.45446,22.59609,88.43366,0
bike_v1,1763573983270,-0.51715,7.38851,7.34781,-101.1031,-37.00085,7.26136,22.59609,88.43366,0
bike_v1,1763573983291,-0.56503,5.94959,8.2983,-84.89753,-45.08746,-4.02591,22.59609,88.43366,0
bike_v1,1763573983309,-0.3304,5.49948,5.89692,-83.75159,-35.57648,-3.89526,22.59609,88.43366,0
bike_v1,1763573983329,1.83635,3.77805,7.65426,-85.73068,-42.95789,-3.20689,22.59609,88.43366,0
bike_v1,1763573983349,0.31603,6.70616,6.87854,-117.75243,-25.63951,13.49099,22.59609,88.43366,0
bike_v1,1763573983369,0.98881,7.94636,10.24958,-93.40271,-44.2428,2.6306,22.59609,88.43366,0
bike_v1,1763573983389,0.76854,9.11473,6.88812,-98.32502,-37.65749,5.51043,22.59609,88.43366,0
bike_v1,1763573983409,1.09415,7.3502,6.6487,-96.8817,-52.75055,6.36642,22.59609,88.43366,0
bike_v1,1763573983429,-0.15802,6.06212,5.0805,-101.13307,-47.48767,9.34518,22.59609,88.43366,0
bike_v1,1763573983449,1.90818,5.38456,8.17141,-87.96029,-50.0209,-1.78148,22.59609,88.43366,0
bike_v1,1763573983469,1.95606,5.17148,7.28795,-111.90559,-32.68777,13.14411,22.59609,88.43366,0
bike_v1,1763573983489,1.65679,4.84586,6.49068,-113.57809,-34.42429,15.02393,22.59609,88.43366,0
bike_v1,1763573983509,1.42216,6.24168,9.8258,-111.7555,-35.88171,14.31934,22.59609,88.43366,0
bike_v1,1763573983528,0.09577,8.20014,6.83066,-104.36512,-32.15688,8.23562,22.59609,88.43366,0
bike_v1,1763573983549,-1.0319,6.80911,6.99346,-90.91666,-50.20319,0.80325,22.59609,88.43366,0
bike_v1,1763573983571,-0.70629,7.19458,8.8346,-79.18221,-43.92642,-8.39355,22.59609,88.43366,0
bike_v1,1763573983591,-1.20428,8.0948,10.59195,-83.32704,-39.06877,-4.57084,22.59609,88.43366,0
bike_v1,1763573983609,-1.41976,7.39329,6.62236,-80.11169,-37.21115,-6.48656,22.59609,88.43366,0
bike_v1,1763573983628,-0.38307,6.6463,8.56885,-75.7104,-47.50784,-12.10042,22.59609,88.43366,0
bike_v1,1763573983649,-1.14203,7.1036,5.84425,-86.123,-37.77074,-2.55972,22.59609,88.43366,0
bike_v1,1763573983669,0.15323,6.83784,10.25915,-77.53704,-50.02765,-11.05693,22.59609,88.43366,0
bike_v1,1763573983688,-1.42216,7.10838,5.51624,-91.45534,-33.68094,0.8557,22.59609,88.43366,0
bike_v1,1763573983708,0.07901,6.36618,10.05804,-74.25926,-51.29153,-14.45675,22.59609,88.43366,0
